star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
5,61262.366857939815,1.0146473020482143,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:48:16.526,1.009337765788075,4086.291715178503,32.078,95,408.0,25.096109787435967,7.4436653795981265
5,61262.36894835648,1.0093810398412668,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:51:17.138,1.0073634852649906,4101.342645485062,31.507,95,407.0,26.153234185783777,10.828572814360744
5,61262.37102555555,1.0188528012235734,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:54:16.608,1.0140983326916564,2976.862001839459,30.943,95,410.0,26.72828605077263,9.333455211867152
5,61262.37311506944,0.9998479374760258,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T08:57:17.142,0.9950920693324788,3118.1514794924574,30.374,95,410.0,27.842820395285916,8.098449157987714
5,61262.375183634256,1.0242285369412538,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:00:15.866,1.0179456482164018,3818.647767900812,29.812,95,410.0,28.298753760955133,12.298839207101446
5,61262.379959756945,1.0103130313271842,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:07:08.523,1.0083373780976193,1579.6040462376982,28.523,100,410.0,44.65599014734042,33.212892831860145
5,61262.38391189815,0.9878992551200911,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:12:49.988,0.9814754396741578,1437.2224234573275,27.458,100,411.0,53.220899820640106,37.23650518184791
5,61262.38514113426,0.9912810224409053,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:14:36.194,0.9862657476181554,1672.3642977409572,27.129,100,411.0,59.788292759141925,13.888414789429971
5,61262.38905967592,0.9936991828631035,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:20:14.756,0.9885232808248476,2001.944996929955,26.083,100,409.0,61.1230564712533,38.27044247580121
5,61262.39296679398,1.020472016354274,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:25:52.331,1.0103462569901287,2420.3642069102193,25.041,100,409.0,65.25914164385375,38.27260907514154
5,61262.39812873842,1.0282958919839031,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:33:18.323,1.023975269849602,3097.600320712312,23.674,100,410.0,65.84036739626035,34.14918297388062
5,61262.4020466088,1.037193162232187,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:38:56.827,1.0347354891236764,2952.704562060882,22.641,100,409.0,69.86194045005712,38.45584290546018
5,61262.403264594905,1.013912091884238,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:40:42.061,1.0035136151886446,3215.060611199365,22.322,100,410.0,73.8447598331362,15.956090101715782
5,61262.408448449074,1.044602319227266,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:48:09.946,1.042075543242233,3606.736634735992,20.966,100,410.0,74.93812006418526,37.23977548801722
5,61262.40967814815,1.043039831049084,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:49:56.192,1.0346444912735264,3456.0447094847787,20.647,100,410.0,77.27965623069758,20.423412193778205
5,61262.413596956016,1.0568752399369516,TRES-3,2026-08-10,201.80659642555244,295.0227873111791,2026-08-10T09:55:34.777,1.0519922567249416,4309.9456533585335,19.63,100,412.0,82.86137299626495,40.4087184843916
6,61262.296018657406,0.9718123783020266,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:06:16.012,0.9072352025772726,195.0406420010804,51.909,35,419.0,-35.799171353226086,-4.588130179998853
6,61262.29809606481,1.0081239761188474,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:09:15.500,0.8435498223738191,225.23897017903985,51.315,35,418.0,-30.87375425919413,-5.484257077167038
6,61262.3001980787,0.9831008017139837,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:12:17.114,0.9067285427825996,539.2802880891609,50.719,35,415.0,-31.464572203714745,-2.8011355935656588
6,61262.30227579861,0.9876915635701558,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:15:16.629,0.9600229801222804,693.3161999140934,50.129,35,414.0,-26.89976139840755,-3.3753474993080004
6,61262.30436508102,1.1040683591861256,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:18:17.143,1.0728309233900228,667.7758231124817,49.534,35,415.0,-28.143472157112654,-4.5780553281491265
6,61262.30642980324,1.0270822800129065,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:21:15.535,0.9868849334828338,1101.9321791251273,48.945,35,412.0,-24.77748469152225,-6.268584139582071
6,61262.308531180555,0.9799280691241741,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:24:17.094,0.9358686102371768,1119.7422822512135,48.351,35,411.0,-25.016435719614044,-8.496245504816214
6,61262.31059709491,0.9460576153522088,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:27:15.589,0.9348440759137956,2543.561905415441,47.763,35,404.0,-24.633877457517777,-6.451287247701309
6,61262.31268708334,1.0061754907149074,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:30:16.164,1.0147686825555942,3286.952974082069,47.17,35,402.0,-20.155507965302487,-2.6805103502554655
6,61262.314765462965,1.0036988139005554,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:33:15.736,0.9991152069046484,2625.2095712937457,46.583,65,405.0,-17.21533870658711,-4.915773268617108
6,61262.316855578705,0.9794278737373507,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:36:16.322,1.0014200368335604,2928.4018393456267,45.994,65,404.0,-17.88243011189443,-5.844001929026951
6,61262.318934710645,1.020428629924814,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:39:15.959,1.0343272598929156,3460.7430687424812,45.405,65,402.0,-17.387362498128038,-8.444380593469987
6,61262.32101334491,0.9939604836562593,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:42:15.553,1.006861155862797,3218.981003056613,44.818,65,402.0,-17.048138678446758,-7.593769819198819
6,61262.32310601852,0.9925364589473225,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:45:16.360,1.009241854223278,3363.579329371314,44.23,65,401.0,-12.271891902099355,-3.046849683259592
6,61262.32518488426,1.0096660139308469,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:48:15.974,1.0251346713055944,3708.2182274608062,43.644,65,400.0,-14.146550551581566,-0.715158703288247
6,61262.32727444445,1.006548498110735,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:51:16.512,1.0249688420905083,4070.94245734324,43.058,65,399.0,-12.273961544623749,-0.8134574320248411
6,61262.32935449074,0.9642597859071583,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:54:16.228,0.9810293166389,3900.9616880541566,42.472,65,399.0,-9.213981408336297,-3.3664485241772395
6,61262.33144299768,0.9931921863681654,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T07:57:16.675,1.0069150618907043,3995.582217907167,41.888,65,400.0,-8.73997368472963,1.3479560320917707
6,61262.33352131944,0.9987950630004352,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:00:16.242,1.02041406857067,3520.8070870443535,41.304,65,401.0,-7.033263718927068,-2.383541819301165
6,61262.33559928241,0.9731484729706258,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:03:15.778,0.9870735530743552,3384.6342908573706,40.721,85,401.0,-4.947445329125401,-2.1231758767682636
6,61262.33767806713,1.0283413813805153,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:06:15.385,1.0470328855828763,3055.718758167235,40.138,85,403.0,-5.355254459938868,-4.380758202509567
6,61262.33976730324,1.0693877485270515,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:09:15.895,1.0876623009945938,3302.186320888034,39.557,85,403.0,-3.426187653117988,-0.4059498152101679
6,61262.34186337963,0.9597859131861465,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:12:16.996,0.965596725959138,3954.901346968497,38.973,85,401.0,-2.9989974382170828,1.6551880393998055
6,61262.343930324074,1.0141127737071611,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:15:15.580,1.040825182693937,4186.05924441411,38.396,85,401.0,0.0,0.0
6,61262.346018344906,1.0096500837789602,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:18:15.985,1.0222615647024809,4502.802364729054,37.817,85,401.0,5.184958488376027,-4.070771784717599
6,61262.34809584491,1.0009906734867031,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:21:15.481,1.0276976053130469,4962.469494918097,37.239,85,400.0,6.815234566083989,4.723907961961291
6,61262.35019719908,1.0233579124930854,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:24:17.038,1.0440079218321692,5073.256300728009,36.659,85,400.0,9.1776245461813,1.805748267886768
6,61262.35226292824,1.0269539881348675,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:27:15.517,1.0535251758130857,4810.9583759103925,36.086,85,401.0,13.278260583424824,2.3567936203815916
6,61262.354351145834,0.9920775309296004,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:30:15.939,1.007654644223135,4515.537227258916,35.51,85,402.0,12.886933815299576,-0.1382039635160189
6,61262.35642704861,1.0045119446821857,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:33:15.297,1.0175301309312728,3892.328585452051,34.936,95,403.0,12.570394344148337,3.965579559442427
6,61262.35851467593,0.9875874902805079,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:36:15.668,1.0,3214.178278821705,34.362,95,405.0,14.792659816460938,2.399337029924174
6,61262.36060237268,0.9168328021858883,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:39:16.045,0.9351963026260484,3046.9301504380855,33.79,95,405.0,18.28458098036032,1.3673739248171126
6,61262.36267840278,1.0300156625856016,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:42:15.414,1.0408713433321912,2313.495298220245,33.218,95,408.0,22.77932728156331,5.522013818957744
6,61262.36476871528,0.9499698775398994,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:45:16.017,0.951671357328011,2422.0612244535614,32.648,95,407.0,21.602102562234126,9.26017872937458
6,61262.366857939815,1.0778686002888724,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:48:16.526,1.0942157297600432,2615.4124152653294,32.078,95,408.0,25.096109787435967,7.4436653795981265
6,61262.36894835648,0.969029603711816,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:51:17.138,0.9755703061643538,2353.398580455055,31.507,95,407.0,26.153234185783777,10.828572814360744
6,61262.37102555555,0.9966834751733665,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:54:16.608,0.9975822979808218,1734.5263302090834,30.943,95,410.0,26.72828605077263,9.333455211867152
6,61262.37311506944,1.010132769096346,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T08:57:17.142,1.0157468247531642,1882.3281497441144,30.374,95,410.0,27.842820395285916,8.098449157987714
6,61262.375183634256,0.909205310255224,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:00:15.866,0.9191636387858352,2047.752172691204,29.812,95,410.0,28.298753760955133,12.298839207101446
6,61262.379959756945,0.9982636773100145,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:07:08.523,0.9941674674382994,922.2960449695096,28.523,100,410.0,44.65599014734042,33.212892831860145
6,61262.38391189815,1.000304755626092,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:12:49.988,1.0087995536652468,873.1897478036526,27.458,100,411.0,53.220899820640106,37.23650518184791
6,61262.38514113426,0.9167303670376288,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:14:36.194,0.9123608797515106,917.4313845237148,27.129,100,411.0,59.788292759141925,13.888414789429971
6,61262.38905967592,0.98048698324792,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:20:14.756,0.9717882463329388,1165.080148807022,26.083,100,409.0,61.1230564712533,38.27044247580121
6,61262.39296679398,0.9642007979184393,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:25:52.331,0.9780386687826512,1388.347506465364,25.041,100,409.0,65.25914164385375,38.27260907514154
6,61262.39812873842,0.957511014963293,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:33:18.323,0.9605975342314312,1724.0685703093814,23.674,100,410.0,65.84036739626035,34.14918297388062
6,61262.4020466088,0.9852053503556361,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:38:56.827,0.982566963411508,1663.3293777589292,22.641,100,409.0,69.86194045005712,38.45584290546018
6,61262.403264594905,0.9882159327517966,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:40:42.061,0.9947008915415024,1886.7302055494208,22.322,100,410.0,73.8447598331362,15.956090101715782
6,61262.408448449074,0.978014999052238,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:48:09.946,0.976352137248724,2005.8471546395256,20.966,100,410.0,74.93812006418526,37.23977548801722
6,61262.40967814815,0.9975933223992249,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:49:56.192,1.0103980862062245,2000.455474993826,20.647,100,410.0,77.27965623069758,20.423412193778205
6,61262.413596956016,0.939050037971818,TRES-3,2026-08-10,533.4355414685967,400.9371610355929,2026-08-10T09:55:34.777,0.9389584264979356,2287.2403025046715,19.63,100,412.0,82.86137299626495,40.4087184843916
7,61262.296018657406,1.014178652003396,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:06:16.012,1.0258438081070984,176.4701178193709,51.909,35,419.0,-35.799171353226086,-4.588130179998853
7,61262.29809606481,1.0233879946404671,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:09:15.500,1.150327996299821,244.53038563157543,51.315,35,418.0,-30.87375425919413,-5.484257077167038
7,61262.3001980787,0.9572694947495591,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:12:17.114,0.9998604028677492,476.1410862263847,50.719,35,415.0,-31.464572203714745,-2.8011355935656588
7,61262.30227579861,0.9884513169099606,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:15:16.629,0.9956257046966884,576.7274156662602,50.129,35,414.0,-26.89976139840755,-3.3753474993080004
7,61262.30436508102,0.9819715368925359,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:18:17.143,0.9904759320661606,496.2994121160318,49.534,35,415.0,-28.143472157112654,-4.5780553281491265
7,61262.30642980324,1.0325395637032055,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:21:15.535,1.0418210902365386,932.7577324185454,48.945,35,412.0,-24.77748469152225,-6.268584139582071
7,61262.308531180555,0.9998505641821261,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:24:17.094,1.0165719242810758,974.3461062245592,48.351,35,411.0,-25.016435719614044,-8.496245504816214
7,61262.31059709491,1.013826304321576,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:27:15.589,1.0163238970593886,2215.1138884029183,47.763,35,404.0,-24.633877457517777,-6.451287247701309
7,61262.31268708334,0.9956874757811417,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:30:16.164,0.9921063473837488,2582.1758270277396,47.17,35,402.0,-20.155507965302487,-2.6805103502554655
7,61262.314765462965,1.0179415144021655,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:33:15.736,1.015504519500903,2141.7422349416333,46.583,65,405.0,-17.21533870658711,-4.915773268617108
7,61262.316855578705,0.9873749919380952,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:36:16.322,0.9783818420009208,2298.75478553179,45.994,65,404.0,-17.88243011189443,-5.844001929026951
7,61262.318934710645,1.0002038178563897,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:39:15.959,0.992845946002661,2670.8521423113316,45.405,65,402.0,-17.387362498128038,-8.444380593469987
7,61262.32101334491,0.9976087049053587,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:42:15.553,0.9912839363790936,2545.953041161406,44.818,65,402.0,-17.048138678446758,-7.593769819198819
7,61262.32310601852,0.9901289872504196,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:45:16.360,0.9840897875191548,2635.449033463756,44.23,65,401.0,-12.271891902099355,-3.046849683259592
7,61262.32518488426,0.9836563480440654,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:48:15.974,0.97672602855273,2840.955756616978,43.644,65,400.0,-14.146550551581566,-0.715158703288247
7,61262.32727444445,0.9959458933042096,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:51:16.512,0.9873991992294502,3152.5835105382785,43.058,65,399.0,-12.273961544623749,-0.8134574320248411
7,61262.32935449074,0.9979495428533377,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:54:16.228,0.9914611134422632,3164.598928802633,42.472,65,399.0,-9.213981408336297,-3.3664485241772395
7,61262.33144299768,0.9911786468328423,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T07:57:16.675,0.9843231754156838,3138.3728264391357,41.888,65,400.0,-8.73997368472963,1.3479560320917707
7,61262.33352131944,1.004807439603816,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T08:00:16.242,0.9945867019103024,2757.7747702355036,41.304,65,401.0,-7.033263718927068,-2.383541819301165
7,61262.33559928241,0.9957906848217548,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T08:03:15.778,0.9887027765031028,2722.0284692013975,40.721,85,401.0,-4.947445329125401,-2.1231758767682636
7,61262.33767806713,1.0107733465404574,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T08:06:15.385,1.00144296651646,2350.248925908165,40.138,85,403.0,-5.355254459938868,-4.380758202509567
7,61262.33976730324,0.9967997932744022,TRES-3,2026-08-10,218.3465314069374,273.1632554109139,2026-08-10T08:09:15.895,0.9870985172875064,2413.817464518287,39.557,85,403.0,-3.426187653117988,-0.4059498152101679
