path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-31/TRES-3/session_01/TRES-3260831054215.fits,2026-08-31,TRES-3,2026-08-31T05:42:15.497,61283.238,60.0,Clear,52.192,47,687.0,4095,1,61283.237679363425,3.005866660969332,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831054516.fits,2026-08-31,TRES-3,2026-08-31T05:45:16.038,61283.24,60.0,Clear,51.598,47,713.0,4095,1,61283.23976895833,3.009016664000228,TrES-3,False,True,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831054815.fits,2026-08-31,TRES-3,2026-08-31T05:48:15.509,61283.242,60.0,Clear,51.005,47,733.0,3773,0,61283.24184616898,2.99118333728984,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831055116.fits,2026-08-31,TRES-3,2026-08-31T05:51:16.062,61283.244,60.0,Clear,50.412,47,708.0,3701,0,61283.24393590278,3.00921666668728,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831055415.fits,2026-08-31,TRES-3,2026-08-31T05:54:15.471,61283.246,60.0,Clear,49.82,47,752.0,3460,0,61283.24601239583,2.9901499953120947,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831055715.fits,2026-08-31,TRES-3,2026-08-31T05:57:15.940,61283.248,60.0,Clear,49.228,47,738.0,3450,0,61283.248101157405,3.0078166688326746,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831060015.fits,2026-08-31,TRES-3,2026-08-31T06:00:15.350,61283.25,60.0,Clear,48.636,47,854.0,3511,0,61283.250177662034,2.990166664822027,TrES-3,False,True,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831060315.fits,2026-08-31,TRES-3,2026-08-31T06:03:15.761,61283.252,60.0,Clear,48.045,85,744.0,3982,0,61283.252265752315,3.006850004894659,TrES-3,False,False,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831060616.fits,2026-08-31,TRES-3,2026-08-31T06:06:16.314,61283.254,60.0,Clear,47.455,85,715.0,3423,0,61283.25435548611,3.00921666668728,TrES-3,False,False,False,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831060916.fits,2026-08-31,TRES-3,2026-08-31T06:09:16.737,61283.256,60.0,Clear,46.865,85,559.0,4095,19,61283.256443715276,3.007049997104332,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831061215.fits,2026-08-31,TRES-3,2026-08-31T06:12:15.238,61283.259,60.0,Clear,46.278,85,540.0,4095,20,61283.25850969907,2.975016668206081,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831061515.fits,2026-08-31,TRES-3,2026-08-31T06:15:15.681,61283.261,60.0,Clear,45.686,85,590.0,4095,9,61283.26059815972,3.007383334916085,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831061815.fits,2026-08-31,TRES-3,2026-08-31T06:18:15.175,61283.263,60.0,Clear,45.098,85,596.0,4095,5,61283.26267563657,2.9915666626766324,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831062115.fits,2026-08-31,TRES-3,2026-08-31T06:21:15.626,61283.265,60.0,Clear,44.51,85,522.0,4095,24,61283.264764189815,3.0075166700407863,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831062415.fits,2026-08-31,TRES-3,2026-08-31T06:24:15.191,61283.267,60.0,Clear,43.927,85,505.0,4095,30,61283.266842488425,2.9927499988116324,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831062715.fits,2026-08-31,TRES-3,2026-08-31T06:27:15.594,61283.269,60.0,Clear,43.337,85,502.0,4095,17,61283.26893048611,3.0067166697699577,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831063016.fits,2026-08-31,TRES-3,2026-08-31T06:30:16.942,61283.271,60.0,Clear,42.748,85,501.0,4095,28,61283.271029421296,3.0224666639696807,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831063315.fits,2026-08-31,TRES-3,2026-08-31T06:33:15.418,61283.273,60.0,Clear,42.167,95,500.0,4095,28,61283.27309511574,2.9746000037994236,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831063615.fits,2026-08-31,TRES-3,2026-08-31T06:36:15.848,61283.275,60.0,Clear,41.582,95,501.0,4095,21,61283.275183425925,3.0071666627191007,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831063915.fits,2026-08-31,TRES-3,2026-08-31T06:39:15.368,61283.277,60.0,Clear,40.999,95,503.0,4095,28,61283.2772612037,2.991999996593222,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831064215.fits,2026-08-31,TRES-3,2026-08-31T06:42:15.812,61283.279,60.0,Clear,40.416,95,506.0,4095,26,61283.279349675926,3.0074000044260174,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831064515.fits,2026-08-31,TRES-3,2026-08-31T06:45:15.260,61283.281,60.0,Clear,39.838,95,508.0,4095,27,61283.28142662037,2.9908000014256686,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831064815.fits,2026-08-31,TRES-3,2026-08-31T06:48:15.712,61283.284,60.0,Clear,39.253,95,510.0,4095,28,61283.28351518518,3.0075333290733397,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831065115.fits,2026-08-31,TRES-3,2026-08-31T06:51:15.179,61283.286,60.0,Clear,38.676,95,511.0,4095,23,61283.28559234954,2.9911166697274894,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831065415.fits,2026-08-31,TRES-3,2026-08-31T06:54:15.590,61283.288,60.0,Clear,38.094,95,515.0,4095,26,61283.28768043982,3.006850004894659,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831065716.fits,2026-08-31,TRES-3,2026-08-31T06:57:16.940,61283.29,60.0,Clear,37.515,95,520.0,4095,23,61283.28977939815,3.0224999925121665,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831070015.fits,2026-08-31,TRES-3,2026-08-31T07:00:15.403,61283.292,60.0,Clear,36.937,95,521.0,4095,19,61283.29184494213,2.9743833316024393,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831070315.fits,2026-08-31,TRES-3,2026-08-31T07:03:15.979,61283.294,60.0,Clear,36.36,100,521.0,4095,30,61283.29393494213,3.0096000025514513,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831070615.fits,2026-08-31,TRES-3,2026-08-31T07:06:15.432,61283.296,60.0,Clear,35.785,100,524.0,4095,25,61283.29601194445,2.9908833384979516,TrES-3,False,False,True,False
observations/2026-08-31/TRES-3/session_01/TRES-3260831070915.fits,2026-08-31,TRES-3,2026-08-31T07:09:15.183,61283.298,60.0,Clear,35.213,100,527.0,4095,22,61283.29809239583,2.9958499933127314,TrES-3,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817091750.fits,2026-08-17,TRES-5,2026-08-17T09:17:50.399,61269.387,60.0,Clear,47.375,100,403.0,4095,24,61269.387388877316,,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817092423.fits,2026-08-17,TRES-5,2026-08-17T09:24:23.429,61269.392,60.0,Clear,46.584,100,402.0,4095,31,61269.39193783565,6.55050000292249,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817092606.fits,2026-08-17,TRES-5,2026-08-17T09:26:06.717,61269.393,60.0,Clear,46.373,100,402.0,4095,19,61269.39313329861,1.721466660965234,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817093238.fits,2026-08-17,TRES-5,2026-08-17T09:32:38.686,61269.398,60.0,Clear,45.575,100,403.0,4095,27,61269.397669976854,6.532816670369357,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817093730.fits,2026-08-17,TRES-5,2026-08-17T09:37:30.855,61269.401,60.0,Clear,44.975,100,404.0,4095,16,61269.4010515625,4.869483327493072,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817093914.fits,2026-08-17,TRES-5,2026-08-17T09:39:14.112,61269.402,60.0,Clear,44.758,100,403.0,4095,22,61269.402246666665,1.7209500004537404,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817094059.fits,2026-08-17,TRES-5,2026-08-17T09:40:59.288,61269.403,60.0,Clear,44.544,100,404.0,4095,20,61269.40346398148,1.7529333312995732,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817094242.fits,2026-08-17,TRES-5,2026-08-17T09:42:42.458,61269.405,60.0,Clear,44.329,100,404.0,4095,17,61269.4046580787,1.7195000045467168,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817094427.fits,2026-08-17,TRES-5,2026-08-17T09:44:27.649,61269.406,60.0,Clear,44.113,100,404.0,4095,17,61269.40587556713,1.7531833320390433,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817094610.fits,2026-08-17,TRES-5,2026-08-17T09:46:10.829,61269.407,60.0,Clear,43.897,100,404.0,4095,21,61269.40706978009,1.719666668213904,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817094753.fits,2026-08-17,TRES-5,2026-08-17T09:47:53.996,61269.408,60.0,Clear,43.683,100,404.0,4095,25,61269.40826384259,1.7194499960169196,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817094938.fits,2026-08-17,TRES-5,2026-08-17T09:49:38.113,61269.409,60.0,Clear,43.467,100,405.0,4095,27,61269.40946890046,1.7352833377663046,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817095122.fits,2026-08-17,TRES-5,2026-08-17T09:51:22.291,61269.411,60.0,Clear,43.248,100,405.0,4095,19,61269.41067466435,1.7362999997567385,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817095415.fits,2026-08-17,TRES-5,2026-08-17T09:54:15.561,61269.413,60.0,Clear,42.887,100,405.0,4095,19,61269.412680104164,2.887833329150453,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817095716.fits,2026-08-17,TRES-5,2026-08-17T09:57:16.047,61269.415,60.0,Clear,42.51,100,404.0,4095,22,61269.4147690625,3.0081000085920095,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817100015.fits,2026-08-17,TRES-5,2026-08-17T10:00:15.435,61269.417,60.0,Clear,42.133,100,404.0,4095,25,61269.4168453125,2.989799998467788,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817100315.fits,2026-08-17,TRES-5,2026-08-17T10:03:15.829,61269.419,60.0,Clear,41.755,100,403.0,4095,20,61269.41893320602,3.006566665135324,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817100616.fits,2026-08-17,TRES-5,2026-08-17T10:06:16.073,61269.421,60.0,Clear,41.377,100,402.0,4095,20,61269.42101936343,3.0040666682180017,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817100915.fits,2026-08-17,TRES-5,2026-08-17T10:09:15.603,61269.423,60.0,Clear,40.998,100,403.0,4095,23,61269.42309725694,2.992166660260409,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817101216.fits,2026-08-17,TRES-5,2026-08-17T10:12:16.977,61269.425,60.0,Clear,40.616,100,403.0,4095,24,61269.42519649306,3.0229000083636492,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817101515.fits,2026-08-17,TRES-5,2026-08-17T10:15:15.269,61269.427,60.0,Clear,40.239,100,403.0,4095,17,61269.42726005787,2.9715333273634315,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817101815.fits,2026-08-17,TRES-5,2026-08-17T10:18:15.662,61269.429,60.0,Clear,39.858,100,403.0,4095,18,61269.42934793982,3.0065500061027706,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817102116.fits,2026-08-17,TRES-5,2026-08-17T10:21:16.069,61269.431,60.0,Clear,39.478,100,402.0,4095,18,61269.431435983795,3.0067833268549293,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817102415.fits,2026-08-17,TRES-5,2026-08-17T10:24:15.511,61269.434,60.0,Clear,39.097,100,403.0,4095,21,61269.4335128588,2.990700005320832,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817102715.fits,2026-08-17,TRES-5,2026-08-17T10:27:15.746,61269.436,60.0,Clear,38.716,100,404.0,4095,21,61269.43559891204,3.003916663583368,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817103015.fits,2026-08-17,TRES-5,2026-08-17T10:30:15.192,61269.438,60.0,Clear,38.335,100,403.0,4095,25,61269.43767583333,2.990766662405804,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817103316.fits,2026-08-17,TRES-5,2026-08-17T10:33:16.611,61269.44,60.0,Clear,37.954,100,405.0,4095,21,61269.439775590276,3.0236500001046807,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817103616.fits,2026-08-17,TRES-5,2026-08-17T10:36:16.255,61269.442,60.0,Clear,37.572,100,404.0,4095,21,61269.44185480324,2.9940666700713336,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817103915.fits,2026-08-17,TRES-5,2026-08-17T10:39:15.707,61269.444,60.0,Clear,37.191,100,403.0,4095,17,61269.44393179398,2.9908666689880192,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817104216.fits,2026-08-17,TRES-5,2026-08-17T10:42:16.150,61269.446,60.0,Clear,36.81,100,403.0,4095,15,61269.44602025463,3.007383334916085,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817104515.fits,2026-08-17,TRES-5,2026-08-17T10:45:15.653,61269.448,60.0,Clear,36.429,100,404.0,4095,18,61269.44809783565,2.991716667311266,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817104815.fits,2026-08-17,TRES-5,2026-08-17T10:48:15.985,61269.45,60.0,Clear,36.047,100,403.0,4095,18,61269.45018501158,3.0055333336349577,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817105115.fits,2026-08-17,TRES-5,2026-08-17T10:51:15.347,61269.452,60.0,Clear,35.667,100,403.0,4095,18,61269.45226096065,2.9893666645511985,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817105415.fits,2026-08-17,TRES-5,2026-08-17T10:54:15.761,61269.454,60.0,Clear,35.286,100,403.0,4095,28,61269.454349085645,3.006899992469698,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817105715.fits,2026-08-17,TRES-5,2026-08-17T10:57:15.255,61269.456,60.0,Clear,34.906,100,404.0,4095,19,61269.4564265625,2.9915666731540114,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817110015.fits,2026-08-17,TRES-5,2026-08-17T11:00:15.837,61269.459,60.0,Clear,34.526,100,403.0,4095,18,61269.458516631945,3.009699998656288,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817110315.fits,2026-08-17,TRES-5,2026-08-17T11:03:15.195,61269.461,60.0,Clear,34.148,100,405.0,4095,14,61269.46059253472,2.989299996988848,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817110616.fits,2026-08-17,TRES-5,2026-08-17T11:06:16.522,61269.463,60.0,Clear,33.767,100,407.0,4095,16,61269.46269122685,3.022116667125374,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817110915.fits,2026-08-17,TRES-5,2026-08-17T11:09:15.850,61269.465,60.0,Clear,33.388,100,407.0,4095,15,61269.46476678241,2.9888000059872866,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817111215.fits,2026-08-17,TRES-5,2026-08-17T11:12:15.211,61269.467,60.0,Clear,33.009,100,407.0,4095,13,61269.46684271991,2.989349995041266,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817111515.fits,2026-08-17,TRES-5,2026-08-17T11:15:15.713,61269.469,60.0,Clear,32.632,100,409.0,4095,15,61269.46893186343,3.008366668364033,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817111815.fits,2026-08-17,TRES-5,2026-08-17T11:18:15.268,61269.471,60.0,Clear,32.254,100,409.0,4095,13,61269.4710100463,2.9925833351444453,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817112115.fits,2026-08-17,TRES-5,2026-08-17T11:21:15.600,61269.473,60.0,Clear,31.878,100,409.0,4095,15,61269.473097222224,3.0055333336349577,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817112416.fits,2026-08-17,TRES-5,2026-08-17T11:24:16.967,61269.475,60.0,Clear,31.5,100,409.0,4095,13,61269.475196377316,3.0227833322715014,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817112715.fits,2026-08-17,TRES-5,2026-08-17T11:27:15.257,61269.477,60.0,Clear,31.127,100,410.0,4095,12,61269.47725991898,2.9714999988209456,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817113015.fits,2026-08-17,TRES-5,2026-08-17T11:30:15.588,61269.479,60.0,Clear,30.752,100,412.0,4095,14,61269.47934708333,3.0055166641250253,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817113315.fits,2026-08-17,TRES-5,2026-08-17T11:33:15.936,61269.481,60.0,Clear,30.379,100,412.0,4095,14,61269.481434444446,3.00580000388436,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817113615.fits,2026-08-17,TRES-5,2026-08-17T11:36:15.345,61269.484,60.0,Clear,30.006,100,415.0,4095,11,61269.4835109375,2.9901499953120947,TrES-5,False,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817113915.fits,2026-08-17,TRES-5,2026-08-17T11:39:15.697,61269.486,60.0,Clear,29.634,100,419.0,4095,13,61269.48559834491,3.005866671446711,TrES-5,True,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817114216.fits,2026-08-17,TRES-5,2026-08-17T11:42:16.076,61269.488,60.0,Clear,29.262,100,426.0,4095,13,61269.487686064815,3.006316664395854,TrES-5,True,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817114516.fits,2026-08-17,TRES-5,2026-08-17T11:45:16.424,61269.49,60.0,Clear,28.892,100,438.0,4095,18,61269.48977342593,3.00580000388436,TrES-5,True,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817114815.fits,2026-08-17,TRES-5,2026-08-17T11:48:15.753,61269.492,60.0,Clear,28.523,100,457.0,4095,31,61269.49184899306,2.98881666501984,TrES-5,True,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817115116.fits,2026-08-17,TRES-5,2026-08-17T11:51:16.048,61269.494,60.0,Clear,28.153,100,492.0,4095,18,61269.49393574074,3.0049166665412486,TrES-5,True,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817115416.fits,2026-08-17,TRES-5,2026-08-17T11:54:16.357,61269.496,60.0,Clear,27.788,100,553.0,4095,61,61269.49602265046,3.0051499977707863,TrES-5,True,False,True,False
observations/2026-08-17/TRES-5/session_01/TRES-5260817120203.fits,2026-08-17,TRES-5,2026-08-17T12:02:03.628,61269.501,60.0,Clear,26.838,100,1033.0,4095,77,61269.50143087963,7.787850002059713,TrES-5,True,False,True,True
observations/2026-08-17/TRES-5/session_01/TRES-5260817120952.fits,2026-08-17,TRES-5,2026-08-17T12:09:52.861,61269.507,60.0,Clear,25.895,100,3305.0,4095,355,61269.50686181713,7.820549996104091,TrES-5,True,False,True,True
observations/2026-08-17/TRES-5/session_01/TRES-5260817121746.fits,2026-08-17,TRES-5,2026-08-17T12:17:46.115,61269.512,60.0,Clear,24.952,100,4095.0,4095,324500,61269.51233929398,7.887566664721817,TrES-5,True,False,True,True
observations/2026-08-17/TRES-5/session_01/TRES-5260817122550.fits,2026-08-17,TRES-5,2026-08-17T12:25:50.578,61269.518,60.0,Clear,23.997,100,4095.0,4095,325000,61269.51794650463,8.074383339844644,TrES-5,True,False,True,True
observations/2026-08-17/TRES-5/session_01/TRES-5260817123344.fits,2026-08-17,TRES-5,2026-08-17T12:33:44.687,61269.523,60.0,Clear,23.07,100,4095.0,4095,325000,61269.523433877315,7.901816664962098,TrES-5,True,False,True,True
observations/2026-08-17/TRES-5/session_01/TRES-5260817124139.fits,2026-08-17,TRES-5,2026-08-17T12:41:39.936,61269.529,60.0,Clear,22.154,100,4095.0,4095,325000,61269.528934444446,7.920816668774933,TrES-5,True,False,True,True
