target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.24601253472,2026-08-27T05:54:15.483,0.9659886737808484,1789.1985602554014,52.93,100,623.0,-17.578737929285428,1.143718484204383
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.24810236111,2026-08-27T05:57:16.044,0.9949479520851159,2059.387345258332,52.336,100,600.0,-17.630156183768612,0.378744926757456
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.250181724536,2026-08-27T06:00:15.701,1.0079178823339718,2073.728170724353,51.742,100,600.0,-14.720157135571084,-2.0473504241630547
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.25226083333,2026-08-27T06:03:15.336,1.0152763169793009,2031.5648210430682,51.152,100,614.0,-15.269937091103591,-3.8050986571804057
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.25435221065,2026-08-27T06:06:16.031,0.9839559758119453,1832.4205280538154,50.556,100,649.0,-15.757732445429294,0.6230230847421506
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.256429444446,2026-08-27T06:09:15.504,0.9878392977743968,1910.4319472454044,49.963,100,631.0,-13.605069401191214,0.6939523536548449
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.25850892361,2026-08-27T06:12:15.171,1.0123098423075167,1851.4365726273263,49.371,100,654.0,-9.52900894869149,0.8826702480049828
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.260597824075,2026-08-27T06:15:15.652,0.9882204813028015,1990.916660171264,48.779,100,621.0,-7.394124366353118,-0.5671938498198723
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.26267592593,2026-08-27T06:18:15.200,1.012699231729365,2059.998727318596,48.192,100,613.0,-9.279215158404211,-2.0216587004159887
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.26476612269,2026-08-27T06:21:15.793,0.9835403765500011,2017.9594220621439,47.598,100,611.0,-5.823553247947954,2.0259060743625614
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.26684517361,2026-08-27T06:24:15.423,1.0167370788150347,2056.801202644974,47.008,100,616.0,-3.9610117773620597,5.6524599076168585
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.268936064815,2026-08-27T06:27:16.076,0.9729631412043407,1983.6622834797417,46.418,100,621.0,-5.811502193563256,3.5612875757944518
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.27101417824,2026-08-27T06:30:15.625,0.9672412985591923,1954.8947254040231,45.829,100,624.0,-4.954951188378466,2.847643946359118
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.27309480324,2026-08-27T06:33:15.391,1.0217904755624376,2061.4296463222818,45.241,100,623.0,0.0,0.0
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.27518452546,2026-08-27T06:36:15.943,0.9547400771210303,1933.6714995832808,44.653,100,626.0,-0.3874056247937699,3.928668228883127
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.2772633912,2026-08-27T06:39:15.557,1.0151271322200068,2049.130550382146,44.066,100,631.0,2.160007555057285,2.0905765267220637
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.27934212963,2026-08-27T06:42:15.160,0.9890744029520128,1977.5292528704995,43.479,100,636.0,0.5256702715291679,1.0537654095797222
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.28143200232,2026-08-27T06:45:15.725,1.0095498135535084,2002.4488683180862,42.893,100,639.0,3.8943677572795736,2.5097637626337037
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.28351314815,2026-08-27T06:48:15.536,1.0045083343284396,2008.6849005591102,42.308,100,640.0,7.559368416227137,-3.3697200856440386
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.28560325231,2026-08-27T06:51:16.121,0.9907286285159388,1984.085056807182,41.724,100,643.0,5.944637752477932,3.7471363437316807
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.28769362268,2026-08-27T06:54:16.729,1.010855893732918,1968.5558539356152,41.14,100,646.0,8.826231661799266,2.1044573696589515
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.28976006944,2026-08-27T06:57:15.270,1.0190884601396286,1997.3256257463345,40.557,100,649.0,11.879349146118406,0.8981336355832882
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.291851030095,2026-08-27T07:00:15.929,1.0024351150136637,1974.98490459182,39.975,100,652.0,13.209249720793728,-0.18024923877752133
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.29392959491,2026-08-27T07:03:15.517,0.9698598546256434,1820.1857699375996,39.394,100,658.0,14.281649141248195,2.5772743382352044
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.296009502315,2026-08-27T07:06:15.221,0.9610039692208711,1861.7579979514558,38.814,100,659.0,14.686070380936323,1.631761427676454
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.298110625,2026-08-27T07:09:16.758,0.9788262082422865,1885.1855365160845,38.234,100,663.0,15.027013385799142,-1.4161850650589571
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.300177743055,2026-08-27T07:12:15.357,0.967886053406876,1870.1609338885046,37.655,100,668.0,21.72445284052816,1.0975955590335607
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.30226953704,2026-08-27T07:15:16.088,0.9944394635059622,1921.3286726256883,37.074,100,670.0,21.37202806278235,4.931278129598344
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.304360138885,2026-08-27T07:18:16.716,1.0139811980401334,1905.9292655172449,36.5,100,672.0,25.60846534083371,2.6981449671089184
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.306426828705,2026-08-27T07:21:15.278,1.0138307263618684,1911.7949140678593,35.924,100,677.0,28.79846767614429,3.754843930030494
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.30852800926,2026-08-27T07:24:16.820,0.9927939265870095,1850.4974356501207,35.349,100,681.0,27.99619353802499,6.2465848398046075
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.31059417824,2026-08-27T07:27:15.337,1.017187202710625,1910.5069473087733,34.775,100,686.0,32.362933259468114,5.218460908907621
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.312683125,2026-08-27T07:30:15.822,1.0295122044404044,1919.1509680721301,34.202,100,689.0,34.39373971514242,5.8173873242867264
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.31476221065,2026-08-27T07:33:15.455,1.0098581987080277,1872.1173617813638,33.629,100,692.0,35.61762035442854,3.804811861387916
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.31685217593,2026-08-27T07:36:16.028,1.0022413272975714,1854.7238585746345,33.058,100,695.0,35.862544764854306,8.877086120302337
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.31894237269,2026-08-27T07:39:16.621,1.001225224044447,1833.5632384520432,32.488,100,699.0,39.3086225496483,13.377610079484143
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.32100905093,2026-08-27T07:42:15.182,0.9813690076565548,1804.5975068553016,31.922,100,704.0,41.527462333360845,11.487974200521327
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.32311085648,2026-08-27T07:45:16.778,1.0072068499015683,1828.0899017150732,31.351,100,708.0,42.29991044196707,11.923957003374996
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.32518837963,2026-08-27T07:48:16.276,0.9498768701153726,1724.89377803346,30.784,100,713.0,43.549788382674826,13.5372552164855
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.32726696759,2026-08-27T07:51:15.866,0.9734998012728574,1759.9223320529381,30.218,100,719.0,44.97070957991057,11.830893882721865
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.32934484954,2026-08-27T07:54:15.395,0.9786587145621828,1758.2625363043298,29.654,100,722.0,47.30640786711339,18.776418888390733
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.33143556713,2026-08-27T07:57:16.033,0.9832929917737707,1671.9112082725624,29.09,100,734.0,48.3019155714308,15.200718183561355
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.33352664352,2026-08-27T08:00:16.702,0.998233213124218,1748.5886833330987,28.528,100,738.0,50.993670950050294,13.591673879792237
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.33560506944,2026-08-27T08:03:16.278,0.9718852684400576,1719.1507563667728,27.967,100,741.0,51.79882916557246,17.251853544684764
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.33768285879,2026-08-27T08:06:15.799,1.0310402533556005,1753.6128853279988,27.407,100,755.0,58.03476766051687,15.044058122893018
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.33976173611,2026-08-27T08:09:15.414,1.0167383338616105,1740.006629872616,26.849,100,762.0,59.83197555314237,12.604840719712518
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.34185251158,2026-08-27T08:12:16.057,0.990210423787882,1679.5123477886045,26.292,100,768.0,56.56167375111576,21.24514143868123
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.34393171296,2026-08-27T08:15:15.700,1.0367231201233054,1766.009485690116,25.736,100,769.0,62.436630712024474,19.262480127743967
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.346010347224,2026-08-27T08:18:15.294,1.0052473379698796,1699.1444521433841,25.181,100,773.0,63.17976878001846,16.919945578057614
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.348100497686,2026-08-27T08:21:15.883,1.0123364075785746,1710.6434967827408,24.628,100,778.0,63.109470435225305,22.972390789211175
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.35017929398,2026-08-27T08:24:15.491,0.985305305308839,1661.597737699176,24.076,100,782.0,65.66634426903664,20.965401695651057
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.35226980324,2026-08-27T08:27:16.111,0.9639932011365451,1600.0855118966829,23.526,100,786.0,68.11561366962367,17.444395425824066
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.3543478588,2026-08-27T08:30:15.655,0.9298651248832852,1526.990358407853,22.977,100,791.0,70.42169135312491,21.481485858037335
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.35642576389,2026-08-27T08:33:15.186,0.9704186213614536,1549.0433479408239,22.429,100,793.0,69.7539169458426,22.78301556079162
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.358527592594,2026-08-27T08:36:16.784,0.9197084494381506,1488.6147148102318,21.884,100,797.0,73.77975117737508,26.717012884687897
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.36059380787,2026-08-27T08:39:15.305,0.9915279291432589,1583.1847172599846,21.339,100,808.0,76.02387026801226,22.785222019472226
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.362684155094,2026-08-27T08:42:15.911,0.9726504349291807,1527.325507487487,20.796,100,812.0,76.6619626292321,19.156943868443186
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.36476347222,2026-08-27T08:45:15.564,0.9557606525729183,1494.8029743450788,20.255,100,819.0,77.7829988547152,27.385315577477996
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.36685356482,2026-08-27T08:48:16.148,1.0044905416608612,1552.2520985455012,19.712,100,825.0,77.95374617014124,23.89873597941041
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.36893244213,2026-08-27T08:51:15.763,1.1080353622335242,1681.7494920703175,19.177,100,830.0,83.71183336154553,21.983445820036223
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.37101105324,2026-08-27T08:54:15.355,1.02323871081956,1565.3452350491934,18.641,100,835.0,82.33947715553204,25.265628165365523
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.37310186343,2026-08-27T08:57:16.001,1.0138026149390296,1498.447622366537,18.106,100,845.0,82.35703794284036,26.18047432210362
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.37518157408,2026-08-27T09:00:15.688,0.9296492815299803,1296.1334953000296,17.573,100,863.0,83.80084128384014,26.203185845409834
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.37727185185,2026-08-27T09:03:16.288,1.098734995310509,1517.0798546831247,17.042,100,874.0,85.38665430937546,21.90263333786433
TRES-3,2026-08-27,23,295.31285685512563,147.2185831044937,61279.37936452546,2026-08-27T09:06:17.095,1.0046608401659514,1345.7260366453265,16.509,100,883.0,84.07190557115786,25.688993620770308
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.23585091435,2026-08-27T05:39:37.519,0.981877216156622,2162.8911358178957,55.836,100,582.0,-17.981142199152796,27.547833504429857
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.23767548611,2026-08-27T05:42:15.162,0.9975155001229751,2185.897624698664,55.313,100,584.0,-20.924702744314086,2.1332538799153533
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.23976473379,2026-08-27T05:45:15.673,0.9803634926391254,2148.552125455446,54.715,100,588.0,-20.187881487952062,-0.7472364063968792
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.24185559028,2026-08-27T05:48:16.323,0.9907485622301948,2143.8123747175323,54.12,100,589.0,-18.32716764658459,-1.1674261508521864
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.24393388889,2026-08-27T05:51:15.888,0.990198487965456,2161.418919672191,53.525,100,589.0,-15.931439070490313,1.3981847347117176
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.24601253472,2026-08-27T05:54:15.483,0.9422938935709066,1822.1472409151338,52.93,100,623.0,-17.578737929285428,1.143718484204383
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.24810236111,2026-08-27T05:57:16.044,0.9964602602881787,2152.9529275450586,52.336,100,600.0,-17.630156183768612,0.378744926757456
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.250181724536,2026-08-27T06:00:15.701,1.013031808385974,2175.580061867431,51.742,100,600.0,-14.720157135571084,-2.0473504241630547
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.25226083333,2026-08-27T06:03:15.336,1.0103186950367637,2110.3639143476066,51.152,100,614.0,-15.269937091103591,-3.8050986571804057
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.25435221065,2026-08-27T06:06:16.031,0.9858192842666077,1916.3903391009553,50.556,100,649.0,-15.757732445429294,0.6230230847421506
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.256429444446,2026-08-27T06:09:15.504,0.9617259099245831,1941.8306480841184,49.963,100,631.0,-13.605069401191214,0.6939523536548449
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.25850892361,2026-08-27T06:12:15.171,1.0211198958667436,1949.3355702829322,49.371,100,654.0,-9.52900894869149,0.8826702480049828
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.260597824075,2026-08-27T06:15:15.652,0.9646035379382809,2028.8775374470733,48.779,100,621.0,-7.394124366353118,-0.5671938498198723
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.26267592593,2026-08-27T06:18:15.200,1.0166750124361283,2158.721148959865,48.192,100,613.0,-9.279215158404211,-2.0216587004159887
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.26476612269,2026-08-27T06:21:15.793,0.9792842595142032,2097.409876999707,47.598,100,611.0,-5.823553247947954,2.0259060743625614
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.26684517361,2026-08-27T06:24:15.423,0.9909950654755739,2092.9819088293334,47.008,100,616.0,-3.9610117773620597,5.6524599076168585
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.268936064815,2026-08-27T06:27:16.076,1.0005268131454625,2128.9569070212,46.418,100,621.0,-5.811502193563256,3.5612875757944518
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.27101417824,2026-08-27T06:30:15.625,0.9761203816880485,2059.261482946684,45.829,100,624.0,-4.954951188378466,2.847643946359118
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.27309480324,2026-08-27T06:33:15.391,0.990508548965226,2086.363991172944,45.241,100,623.0,0.0,0.0
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.27518452546,2026-08-27T06:36:15.943,0.983803374256587,2079.5558397324767,44.653,100,626.0,-0.3874056247937699,3.928668228883127
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.2772633912,2026-08-27T06:39:15.557,0.996681481730549,2100.3697200594415,44.066,100,631.0,2.160007555057285,2.0905765267220637
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.27934212963,2026-08-27T06:42:15.160,0.9937321618242705,2073.9204274325166,43.479,100,636.0,0.5256702715291679,1.0537654095797222
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.28143200232,2026-08-27T06:45:15.725,1.006186988179453,2083.3447272393696,42.893,100,639.0,3.8943677572795736,2.5097637626337037
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.28351314815,2026-08-27T06:48:15.536,0.9699536758809212,2025.095971541914,42.308,100,640.0,7.559368416227137,-3.3697200856440386
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.28560325231,2026-08-27T06:51:16.121,1.008132420897422,2107.2506904563943,41.724,100,643.0,5.944637752477932,3.7471363437316807
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.28769362268,2026-08-27T06:54:16.729,1.025840411500136,2085.142503263207,41.14,100,646.0,8.826231661799266,2.1044573696589515
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.28976006944,2026-08-27T06:57:15.270,1.0229660339185405,2092.790017049225,40.557,100,649.0,11.879349146118406,0.8981336355832882
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.291851030095,2026-08-27T07:00:15.929,0.9845414491272794,2025.0307960895316,39.975,100,652.0,13.209249720793728,-0.18024923877752133
TRES-3,2026-08-27,24,146.52621958970394,172.51442996912587,61279.29392959491,2026-08-27T07:03:15.517,0.985404083410356,1930.2864621586778,39.394,100,658.0,14.281649141248195,2.5772743382352044
